mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2024-08,contraria,GRND3,0.0,0.0,5,,-0.042344,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,HYPE3,0.0,0.0,1,,0.011422,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,ISAE4,0.0,0.5,8,,-0.034011,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,ITSA4,0.0,0.333333,9,,0.125822,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,MOTV3,0.0,0.142857,7,,0.103247,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,TOTS3,0.0,0.666667,3,,0.077544,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-09,contraria,ITUB4,0.15,0.333333,27,,0.108273,carteira,0.217054,0.556589,0.556589
2024-09,contraria,MULT3,0.15,0.363636,11,,0.106557,carteira,0.217054,0.556589,0.556589
2024-09,contraria,PETR4,0.15,0.063158,95,,-0.021278,carteira,0.217054,0.556589,0.556589
2024-09,contraria,SBSP3,0.15,0.078947,38,,0.120893,carteira,0.217054,0.556589,0.556589
2024-09,contraria,BPAC11,0.133333,0.578947,19,,0.043493,carteira,0.217054,0.556589,0.556589
2024-09,contraria,IGTI11,0.106667,0.6,20,,0.007167,carteira,0.217054,0.556589,0.556589
2024-09,contraria,WEGE3,0.08,0.714286,28,,0.298121,carteira,0.217054,0.556589,0.556589
2024-09,contraria,EGIE3,0.053333,0.769231,13,,-0.035943,carteira,0.217054,0.556589,0.556589
2024-09,contraria,POMO4,0.026667,0.833333,12,,0.289962,carteira,0.217054,0.556589,0.556589
2024-09,contraria,ALUP11,0.0,0.0,0,,0.013994,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,B3SA3,0.0,0.222222,9,,0.035652,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,FLRY3,0.0,0.5,6,,0.048898,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,GRND3,0.0,0.666667,3,,-0.030376,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,HYPE3,0.0,0.4,5,,-0.082063,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,ISAE4,0.0,0.666667,6,,-0.089888,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,ITSA4,0.0,0.5,4,,0.117576,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,LREN3,0.0,0.571429,7,,0.466196,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,MOTV3,0.0,0.75,8,,0.011706,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,TAEE11,0.0,-1.0,1,,0.008894,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-09,contraria,TOTS3,0.0,0.125,8,,-0.028563,inelegivel_poucas_noticias,0.217054,0.556589,0.556589
2024-10,contraria,SBSP3,0.15,-0.184211,38,,0.039043,carteira,0.176277,0.564745,0.564746
2024-10,contraria,HYPE3,0.141667,0.12,25,,-0.233776,carteira,0.176277,0.564745,0.564746
2024-10,contraria,WEGE3,0.128788,0.153846,26,,0.108836,carteira,0.176277,0.564745,0.564746
2024-10,contraria,PETR4,0.115909,0.246914,81,,0.034509,carteira,0.176277,0.564745,0.564746
2024-10,contraria,ISAE4,0.10303,0.416667,12,,-0.0041,carteira,0.176277,0.564745,0.564746
2024-10,contraria,ITUB4,0.090152,0.454545,22,,0.071848,carteira,0.176277,0.564745,0.564746
2024-10,contraria,IGTI11,0.077273,0.5,28,,0.001421,carteira,0.176277,0.564745,0.564746
2024-10,contraria,EGIE3,0.057955,0.538462,13,,-0.031584,carteira,0.176277,0.564745,0.564746
2024-10,contraria,MOTV3,0.057955,0.538462,13,,-0.030854,carteira,0.176277,0.564745,0.564746
2024-10,contraria,BPAC11,0.032197,0.583333,24,,0.022963,carteira,0.176277,0.564745,0.564746
2024-10,contraria,MULT3,0.032197,0.583333,24,,0.032271,carteira,0.176277,0.564745,0.564746
2024-10,contraria,POMO4,0.012879,0.863636,22,,0.224313,carteira,0.176277,0.564745,0.564746
2024-10,contraria,ALUP11,0.0,-0.5,2,,-0.040418,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,B3SA3,0.0,-0.125,8,,-0.013713,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,FLRY3,0.0,0.75,8,,-0.00645,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,GRND3,0.0,0.8,5,,-0.100761,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,ITSA4,0.0,0.0,0,,0.087498,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,LREN3,0.0,0.5,8,,0.341409,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,TAEE11,0.0,0.0,1,,0.033971,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-10,contraria,TOTS3,0.0,0.0,6,,0.115419,inelegivel_poucas_noticias,0.176277,0.564745,0.564746
2024-11,contraria,SBSP3,0.142857,0.028571,35,,-0.018474,carteira,0.254113,0.549177,0.549176
2024-11,contraria,ISAE4,0.131868,0.111111,27,,-0.022258,carteira,0.254113,0.549177,0.549176
2024-11,contraria,IGTI11,0.120879,0.263158,19,,-0.133092,carteira,0.254113,0.549177,0.549176
2024-11,contraria,PETR4,0.10989,0.264368,87,,-0.011938,carteira,0.254113,0.549177,0.549176
2024-11,contraria,MOTV3,0.098901,0.363636,11,,-0.157111,carteira,0.254113,0.549177,0.549176
2024-11,contraria,LREN3,0.087912,0.384615,13,,-0.121535,carteira,0.254113,0.549177,0.549176
2024-11,contraria,MULT3,0.076923,0.466667,15,,-0.072153,carteira,0.254113,0.549177,0.549176
2024-11,contraria,ITUB4,0.065934,0.5,28,,-0.103721,carteira,0.254113,0.549177,0.549176
2024-11,contraria,TOTS3,0.054945,0.555556,18,,-0.08375,carteira,0.254113,0.549177,0.549176
2024-11,contraria,BPAC11,0.043956,0.590909,22,,-0.148481,carteira,0.254113,0.549177,0.549176
2024-11,contraria,FLRY3,0.032967,0.727273,11,,-0.173668,carteira,0.254113,0.549177,0.549176
2024-11,contraria,WEGE3,0.021978,0.730769,26,,-0.002631,carteira,0.254113,0.549177,0.549176
2024-11,contraria,POMO4,0.010989,0.88,25,,0.18604,carteira,0.254113,0.549177,0.549176
2024-11,contraria,ALUP11,0.0,0.0,0,,-0.124656,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,B3SA3,0.0,0.222222,9,,-0.263453,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,EGIE3,0.0,-0.125,8,,-0.158547,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,GRND3,0.0,1.0,4,,-0.11209,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,HYPE3,0.0,0.0,3,,-0.311133,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,ITSA4,0.0,0.25,4,,-0.104597,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-11,contraria,TAEE11,0.0,0.666667,6,,-0.019803,inelegivel_poucas_noticias,0.254113,0.549177,0.549176
2024-12,contraria,ITUB4,0.15,0.0,28,,-0.151534,carteira,0.246154,0.550769,0.550769
2024-12,contraria,MULT3,0.15,0.166667,12,,-0.170412,carteira,0.246154,0.550769,0.550769
2024-12,contraria,PETR4,0.15,0.032787,61,,0.077701,carteira,0.246154,0.550769,0.550769
2024-12,contraria,MOTV3,0.1375,0.3,10,,-0.178172,carteira,0.246154,0.550769,0.550769
2024-12,contraria,LREN3,0.117857,0.357143,14,,-0.24915,carteira,0.246154,0.550769,0.550769
2024-12,contraria,WEGE3,0.098214,0.391304,23,,-0.055985,carteira,0.246154,0.550769,0.550769
2024-12,contraria,SBSP3,0.078571,0.512821,39,,-0.031199,carteira,0.246154,0.550769,0.550769
2024-12,contraria,BPAC11,0.058929,0.52,25,,-0.171171,carteira,0.246154,0.550769,0.550769
2024-12,contraria,IGTI11,0.039286,0.615385,26,,-0.185762,carteira,0.246154,0.550769,0.550769
2024-12,contraria,POMO4,0.019643,1.0,16,,-0.051968,carteira,0.246154,0.550769,0.550769
2024-12,contraria,ALUP11,0.0,0.0,0,,-0.129061,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,B3SA3,0.0,0.0,9,,-0.048848,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,EGIE3,0.0,0.4,5,,-0.168671,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,FLRY3,0.0,0.714286,7,,-0.213972,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,GRND3,0.0,0.888889,9,,-0.106954,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,HYPE3,0.0,1.0,7,,-0.299943,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,ISAE4,0.0,1.0,5,,-0.054254,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,ITSA4,0.0,0.666667,3,,-0.163618,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,TAEE11,0.0,1.0,1,,-0.021209,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2024-12,contraria,TOTS3,0.0,0.666667,6,,-0.039536,inelegivel_poucas_noticias,0.246154,0.550769,0.550769
2025-01,contraria,ITUB4,0.15,0.269231,26,,-0.043159,carteira,0.169429,0.566114,0.566114
2025-01,contraria,MOTV3,0.15,0.25,12,,-0.071772,carteira,0.169429,0.566114,0.566114
2025-01,contraria,PETR4,0.15,0.142857,91,,0.127345,carteira,0.169429,0.566114,0.566114
2025-01,contraria,SBSP3,0.15,-0.325,40,,0.030961,carteira,0.169429,0.566114,0.566114
2025-01,contraria,MULT3,0.133333,0.3,10,,-0.078769,carteira,0.169429,0.566114,0.566114
2025-01,contraria,IGTI11,0.106667,0.304348,23,,-0.134742,carteira,0.169429,0.566114,0.566114
2025-01,contraria,BPAC11,0.08,0.521739,23,,-0.005296,carteira,0.169429,0.566114,0.566114
2025-01,contraria,WEGE3,0.053333,0.56,25,,-0.020278,carteira,0.169429,0.566114,0.566114
2025-01,contraria,EGIE3,0.026667,0.6,10,,-0.09316,carteira,0.169429,0.566114,0.566114
2025-01,contraria,ALUP11,0.0,0.8,5,,-0.023249,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,B3SA3,0.0,0.0,4,,0.033964,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,FLRY3,0.0,0.75,4,,-0.205538,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,GRND3,0.0,0.0,1,,0.124824,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,HYPE3,0.0,1.0,3,,-0.223387,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,ISAE4,0.0,0.333333,6,,0.006211,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,ITSA4,0.0,0.75,4,,-0.062949,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,LREN3,0.0,-0.4,5,,-0.177664,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,POMO4,0.0,1.0,4,,-0.011282,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,TAEE11,0.0,0.666667,3,,-0.010522,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-01,contraria,TOTS3,0.0,0.333333,9,,0.173212,inelegivel_poucas_noticias,0.169429,0.566114,0.566114
2025-02,contraria,SBSP3,0.142857,-0.322581,31,,-0.02143,carteira,0.135303,0.572939,0.572938
2025-02,contraria,LREN3,0.131868,-0.210526,19,,-0.217202,carteira,0.135303,0.572939,0.572938
2025-02,contraria,EGIE3,0.120879,-0.1,10,,-0.014954,carteira,0.135303,0.572939,0.572938
2025-02,contraria,PETR4,0.10989,0.0,139,,-0.005233,carteira,0.135303,0.572939,0.572938
2025-02,contraria,B3SA3,0.098901,0.166667,12,,0.072227,carteira,0.135303,0.572939,0.572938
2025-02,contraria,IGTI11,0.087912,0.2,25,,-0.117658,carteira,0.135303,0.572939,0.572938
2025-02,contraria,MULT3,0.076923,0.35,20,,-0.131121,carteira,0.135303,0.572939,0.572938
2025-02,contraria,BPAC11,0.065934,0.416667,24,,0.001483,carteira,0.135303,0.572939,0.572938
2025-02,contraria,TOTS3,0.054945,0.421053,19,,0.225567,carteira,0.135303,0.572939,0.572938
2025-02,contraria,WEGE3,0.043956,0.47619,21,,-0.069475,carteira,0.135303,0.572939,0.572938
2025-02,contraria,ITUB4,0.032967,0.516129,31,,-0.001878,carteira,0.135303,0.572939,0.572938
2025-02,contraria,FLRY3,0.021978,0.727273,11,,-0.170444,carteira,0.135303,0.572939,0.572938
2025-02,contraria,POMO4,0.010989,0.866667,15,,-0.185147,carteira,0.135303,0.572939,0.572938
2025-02,contraria,ALUP11,0.0,-1.0,1,,-0.014281,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,GRND3,0.0,0.4,5,,0.05273,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,HYPE3,0.0,0.0,7,,-0.031562,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,ISAE4,0.0,0.571429,7,,0.025936,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,ITSA4,0.0,0.875,8,,-0.012142,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,MOTV3,0.0,0.666667,9,,0.006885,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-02,contraria,TAEE11,0.0,0.0,1,,-0.035872,inelegivel_poucas_noticias,0.135303,0.572939,0.572938
2025-03,contraria,SBSP3,0.133333,-0.028571,35,,0.151761,carteira,0.214156,0.557169,0.557169
2025-03,contraria,PETR4,0.12381,0.012048,83,,0.038859,carteira,0.214156,0.557169,0.557169
2025-03,contraria,MOTV3,0.114286,0.055556,18,,0.141176,carteira,0.214156,0.557169,0.557169
2025-03,contraria,B3SA3,0.104762,0.307692,13,,0.188583,carteira,0.214156,0.557169,0.557169
2025-03,contraria,IGTI11,0.095238,0.363636,22,,0.071288,carteira,0.214156,0.557169,0.557169
2025-03,contraria,LREN3,0.085714,0.416667,12,,0.000381,carteira,0.214156,0.557169,0.557169
2025-03,contraria,ITUB4,0.07619,0.421053,19,,0.16619,carteira,0.214156,0.557169,0.557169
2025-03,contraria,BPAC11,0.061905,0.428571,21,,0.218123,carteira,0.214156,0.557169,0.557169
2025-03,contraria,HYPE3,0.061905,0.428571,21,,0.099472,carteira,0.214156,0.557169,0.557169
2025-03,contraria,MULT3,0.047619,0.454545,11,,0.095933,carteira,0.214156,0.557169,0.557169
2025-03,contraria,WEGE3,0.038095,0.5,10,,-0.164988,carteira,0.214156,0.557169,0.557169
2025-03,contraria,POMO4,0.028571,0.571429,21,,-0.134436,carteira,0.214156,0.557169,0.557169
2025-03,contraria,TOTS3,0.019048,0.7,10,,0.227012,carteira,0.214156,0.557169,0.557169
2025-03,contraria,EGIE3,0.009524,0.714286,14,,0.084879,carteira,0.214156,0.557169,0.557169
2025-03,contraria,ALUP11,0.0,0.0,0,,0.098677,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-03,contraria,FLRY3,0.0,0.333333,6,,0.002454,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-03,contraria,GRND3,0.0,0.0,2,,0.104418,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-03,contraria,ISAE4,0.0,0.428571,7,,0.067167,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-03,contraria,ITSA4,0.0,0.714286,7,,0.141967,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-03,contraria,TAEE11,0.0,-0.333333,3,,0.024969,inelegivel_poucas_noticias,0.214156,0.557169,0.557169
2025-04,contraria,PETR4,0.15,-0.225806,93,,-0.173436,carteira,0.144518,0.571096,0.571096
2025-04,contraria,WEGE3,0.15,0.0,25,,-0.155943,carteira,0.144518,0.571096,0.571096
2025-04,contraria,SBSP3,0.14,0.030303,33,,0.231932,carteira,0.144518,0.571096,0.571096
2025-04,contraria,HYPE3,0.124444,0.058824,17,,0.302086,carteira,0.144518,0.571096,0.571096
2025-04,contraria,EGIE3,0.108889,0.076923,13,,0.150249,carteira,0.144518,0.571096,0.571096
2025-04,contraria,MULT3,0.093333,0.083333,12,,0.207011,carteira,0.144518,0.571096,0.571096
2025-04,contraria,MOTV3,0.077778,0.181818,11,,0.213899,carteira,0.144518,0.571096,0.571096
2025-04,contraria,ITUB4,0.062222,0.56,25,,0.235553,carteira,0.144518,0.571096,0.571096
2025-04,contraria,POMO4,0.046667,0.619048,21,,-0.129675,carteira,0.144518,0.571096,0.571096
2025-04,contraria,BPAC11,0.031111,0.666667,27,,0.203727,carteira,0.144518,0.571096,0.571096
2025-04,contraria,IGTI11,0.015556,0.740741,27,,0.193224,carteira,0.144518,0.571096,0.571096
2025-04,contraria,ALUP11,0.0,1.0,3,,0.170916,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,B3SA3,0.0,-0.25,8,,0.283973,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,FLRY3,0.0,1.0,4,,0.130648,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,GRND3,0.0,0.0,0,,0.022686,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,ISAE4,0.0,0.166667,6,,0.087528,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,ITSA4,0.0,0.0,3,,0.226854,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,LREN3,0.0,0.375,8,,0.086442,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,TAEE11,0.0,1.0,1,,0.1316,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-04,contraria,TOTS3,0.0,0.25,4,,0.210429,inelegivel_poucas_noticias,0.144518,0.571096,0.571096
2025-05,contraria,MULT3,0.15,0.117647,17,,0.242017,carteira,0.251248,0.54975,0.54975
2025-05,contraria,PETR4,0.15,0.126214,103,,-0.165635,carteira,0.251248,0.54975,0.54975
2025-05,contraria,SBSP3,0.15,0.142857,35,,0.239205,carteira,0.251248,0.54975,0.54975
2025-05,contraria,ITUB4,0.1375,0.25,28,,0.255385,carteira,0.251248,0.54975,0.54975
2025-05,contraria,IGTI11,0.117857,0.28,25,,0.270175,carteira,0.251248,0.54975,0.54975
2025-05,contraria,MOTV3,0.098214,0.333333,12,,0.109465,carteira,0.251248,0.54975,0.54975
2025-05,contraria,WEGE3,0.078571,0.363636,22,,-0.185336,carteira,0.251248,0.54975,0.54975
2025-05,contraria,LREN3,0.058929,0.541667,24,,0.62983,carteira,0.251248,0.54975,0.54975
2025-05,contraria,BPAC11,0.039286,0.64,25,,0.21955,carteira,0.251248,0.54975,0.54975
2025-05,contraria,POMO4,0.019643,0.857143,14,,-0.017352,carteira,0.251248,0.54975,0.54975
2025-05,contraria,ALUP11,0.0,0.5,4,,0.127586,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,B3SA3,0.0,0.5,6,,0.29825,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,EGIE3,0.0,0.428571,7,,0.135771,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,FLRY3,0.0,1.0,6,,0.171303,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,GRND3,0.0,0.5,2,,0.065326,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,HYPE3,0.0,0.166667,6,,0.342618,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,ISAE4,0.0,0.375,8,,0.014697,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,ITSA4,0.0,0.571429,7,,0.232512,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,TAEE11,0.0,0.857143,7,,0.108925,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-05,contraria,TOTS3,0.0,0.75,4,,0.194665,inelegivel_poucas_noticias,0.251248,0.54975,0.54975
2025-06,contraria,PETR4,0.142857,-0.088235,68,,-0.120653,carteira,0.190099,0.56198,0.561979
2025-06,contraria,SBSP3,0.131868,-0.086957,23,,0.183798,carteira,0.190099,0.56198,0.561979
2025-06,contraria,IGTI11,0.120879,0.2,20,,0.261175,carteira,0.190099,0.56198,0.561979
2025-06,contraria,EGIE3,0.10989,0.210526,19,,0.188227,carteira,0.190099,0.56198,0.561979
2025-06,contraria,MULT3,0.098901,0.238095,21,,0.209584,carteira,0.190099,0.56198,0.561979
2025-06,contraria,BPAC11,0.087912,0.25,20,,0.209908,carteira,0.190099,0.56198,0.561979
2025-06,contraria,B3SA3,0.076923,0.363636,11,,0.183185,carteira,0.190099,0.56198,0.561979
2025-06,contraria,ITUB4,0.065934,0.409091,22,,0.162449,carteira,0.190099,0.56198,0.561979
2025-06,contraria,LREN3,0.054945,0.5,16,,0.539906,carteira,0.190099,0.56198,0.561979
2025-06,contraria,TOTS3,0.043956,0.521739,23,,0.279054,carteira,0.190099,0.56198,0.561979
2025-06,contraria,HYPE3,0.032967,0.727273,11,,0.413576,carteira,0.190099,0.56198,0.561979
2025-06,contraria,FLRY3,0.021978,0.882353,17,,0.087719,carteira,0.190099,0.56198,0.561979
2025-06,contraria,POMO4,0.010989,0.904762,21,,0.20618,carteira,0.190099,0.56198,0.561979
2025-06,contraria,ALUP11,0.0,0.0,1,,0.105594,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,GRND3,0.0,-0.5,4,,0.020435,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,ISAE4,0.0,-0.111111,9,,0.02521,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,ITSA4,0.0,0.5,4,,0.135149,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,MOTV3,0.0,0.5,4,,0.147255,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,TAEE11,0.0,0.0,6,,0.072221,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-06,contraria,WEGE3,0.0,0.166667,6,,-0.075731,inelegivel_poucas_noticias,0.190099,0.56198,0.561979
2025-07,contraria,WEGE3,0.142857,-0.192308,26,,-0.158686,carteira,0.179487,0.564103,0.564102
2025-07,contraria,SBSP3,0.131868,-0.121951,41,,-0.049912,carteira,0.179487,0.564103,0.564102
2025-07,contraria,PETR4,0.120879,-0.079545,88,,0.09132,carteira,0.179487,0.564103,0.564102
2025-07,contraria,LREN3,0.10989,0.222222,18,,0.105224,carteira,0.179487,0.564103,0.564102
2025-07,contraria,MULT3,0.098901,0.238095,21,,-0.017247,carteira,0.179487,0.564103,0.564102
2025-07,contraria,MOTV3,0.087912,0.307692,13,,-0.119456,carteira,0.179487,0.564103,0.564102
2025-07,contraria,ITUB4,0.076923,0.333333,24,,0.001395,carteira,0.179487,0.564103,0.564102
2025-07,contraria,IGTI11,0.065934,0.421053,19,,-0.008608,carteira,0.179487,0.564103,0.564102
2025-07,contraria,B3SA3,0.054945,0.454545,11,,-0.049682,carteira,0.179487,0.564103,0.564102
2025-07,contraria,BPAC11,0.043956,0.55,20,,0.036556,carteira,0.179487,0.564103,0.564102
2025-07,contraria,POMO4,0.032967,0.647059,17,,0.16338,carteira,0.179487,0.564103,0.564102
2025-07,contraria,FLRY3,0.021978,0.75,24,,0.108108,carteira,0.179487,0.564103,0.564102
2025-07,contraria,TOTS3,0.010989,0.807692,26,,0.170562,carteira,0.179487,0.564103,0.564102
2025-07,contraria,ALUP11,0.0,1.0,2,,-0.025998,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,EGIE3,0.0,0.777778,9,,-0.006314,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,GRND3,0.0,0.0,2,,-0.058739,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,HYPE3,0.0,0.555556,9,,0.131248,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,ISAE4,0.0,0.571429,7,,-0.111521,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,ITSA4,0.0,1.0,1,,-0.009585,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-07,contraria,TAEE11,0.0,0.2,5,,-0.042816,inelegivel_poucas_noticias,0.179487,0.564103,0.564102
2025-08,contraria,HYPE3,0.125,-0.133333,15,,-0.026421,carteira,0.220414,0.555917,0.555917
2025-08,contraria,SBSP3,0.116667,-0.105263,57,,0.06006,carteira,0.220414,0.555917,0.555917
2025-08,contraria,FLRY3,0.108333,0.0,11,,0.187065,carteira,0.220414,0.555917,0.555917
2025-08,contraria,LREN3,0.1,0.052632,19,,-0.104326,carteira,0.220414,0.555917,0.555917
2025-08,contraria,PETR4,0.091667,0.096154,104,,0.054182,carteira,0.220414,0.555917,0.555917
2025-08,contraria,EGIE3,0.083333,0.133333,15,,0.007663,carteira,0.220414,0.555917,0.555917
2025-08,contraria,MULT3,0.075,0.352941,17,,0.054608,carteira,0.220414,0.555917,0.555917
2025-08,contraria,BPAC11,0.066667,0.541667,24,,0.145817,carteira,0.220414,0.555917,0.555917
